collected_timestamp,date,symbol,open,high,low,close,volume,source
2026-05-22 22:15:05.220421,2026-05-22,ALAB,300.0,315.7300109863281,299.94000244140625,306.8800048828125,6512210.0,YahooFinance
2026-05-22 22:15:05.277118,2026-05-22,ARM,289.0564880371094,315.0,288.2099914550781,306.510009765625,13736758.0,YahooFinance
2026-05-22 22:15:05.347244,2026-05-22,SMCI,33.79999923706055,35.935001373291016,33.689998626708984,35.58000183105469,38454885.0,YahooFinance
2026-05-22 22:15:05.405254,2026-05-22,ENVX,6.329999923706055,6.849999904632568,6.251999855041504,6.679999828338623,11133837.0,YahooFinance
2026-05-22 22:15:05.462031,2026-05-22,AMBA,84.13999938964844,89.4000015258789,84.13999938964844,87.55000305175781,1029973.0,YahooFinance
2026-05-22 22:15:05.513843,2026-05-22,IONQ,58.0,65.80000305175781,58.16999816894531,63.63999938964844,52367331.0,YahooFinance
2026-05-22 22:15:05.586389,2026-05-22,PLAB,51.810001373291016,52.599998474121094,51.0099983215332,51.459999084472656,677369.0,YahooFinance
2026-05-22 22:15:05.656034,2026-05-22,CRDO,196.99000549316406,218.9499969482422,195.47000122070312,218.41000366210938,8489375.0,YahooFinance
2026-05-22 22:15:05.737039,2026-05-22,AMD,469.8399963378906,481.3699951171875,461.7099914550781,467.510009765625,34611133.0,YahooFinance
2026-05-22 22:15:05.794499,2026-05-22,POET,14.9399995803833,15.399999618530273,14.319999694824219,14.59000015258789,33591566.0,YahooFinance
2026-05-22 22:15:05.865602,2026-05-22,CEG,287.3999938964844,296.8999938964844,286.9949951171875,294.07000732421875,2709258.0,YahooFinance
2026-05-22 22:15:05.929897,2026-05-22,BBAI,4.21999979019165,4.590000152587891,4.110000133514404,4.179999828338623,64142806.0,YahooFinance
2026-05-22 22:15:05.988350,2026-05-22,SYM,51.91999816894531,55.56999969482422,51.820098876953125,54.029998779296875,2920721.0,YahooFinance
2026-05-22 22:15:06.068350,2026-05-22,TER,355.0,360.3399963378906,352.42999267578125,358.44000244140625,2703313.0,YahooFinance
2026-05-22 22:15:06.166562,2026-05-22,INTC,120.29499816894531,122.77999877929688,118.08999633789062,119.83999633789062,81852556.0,YahooFinance
2026-05-22 22:15:06.246789,2026-05-22,INOD,99.0,101.5,93.83999633789062,95.4800033569336,1695884.0,YahooFinance
2026-05-22 22:15:06.315310,2026-05-22,ASML,1620.949951171875,1653.530029296875,1616.0,1632.9000244140625,1645390.0,YahooFinance
2026-05-22 22:15:06.367605,2026-05-22,SMR,11.140000343322754,11.8100004196167,11.140000343322754,11.399999618530273,28065385.0,YahooFinance
2026-05-22 22:15:06.440311,2026-05-22,MRVL,194.61000061035156,198.39500427246094,192.22000122070312,196.3300018310547,19702156.0,YahooFinance
2026-05-22 22:15:06.518017,2026-05-22,DELL,268.1000061035156,298.32000732421875,265.2099914550781,295.19000244140625,15237483.0,YahooFinance
2026-05-22 22:15:06.590433,2026-05-22,SWKS,73.58999633789062,82.45999908447266,73.58999633789062,82.41999816894531,5232163.0,YahooFinance
2026-05-22 22:15:06.642940,2026-05-22,CRWD,650.5599975585938,674.8400268554688,649.5999755859375,663.4600219726562,2724252.0,YahooFinance
2026-05-22 22:15:06.756103,2026-05-22,MU,756.8150024414062,780.1998901367188,747.27001953125,751.0,35452282.0,YahooFinance
2026-05-22 22:15:06.845421,2026-05-22,SOXX,531.8125,541.8900146484375,530.1699829101562,537.3300170898438,7575576.0,YahooFinance
2026-05-22 22:15:06.930379,2026-05-22,KLAC,1874.989990234375,1910.030029296875,1861.72998046875,1888.3800048828125,721890.0,YahooFinance
2026-05-22 22:15:06.985042,2026-05-22,ON,110.86000061035156,117.87999725341797,110.83000183105469,116.19999694824219,8436240.0,YahooFinance
2026-05-22 22:15:07.051934,2026-05-22,SMH,574.0850219726562,582.5,572.8599853515625,576.3200073242188,7442046.0,YahooFinance
2026-05-22 22:15:07.148717,2026-05-22,ROK,444.010009765625,454.82000732421875,441.8800048828125,452.2900085449219,685413.0,YahooFinance
2026-05-22 22:15:07.212560,2026-05-22,CDNS,361.8699951171875,381.54998779296875,361.8299865722656,373.5899963378906,2175936.0,YahooFinance
